user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
bin.0000	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__W0P28-013;s__W0P28-013 sp012837685	GCA_012837685.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__W0P28-013;s__W0P28-013 sp012837685	99.51	0.98	GCA_012837685.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__W0P28-013;s__W0P28-013 sp012837685	99.51	0.98	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__W0P28-013;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_004557405.1, s__W0P28-013 sp004557405, 95.0, 76.26, 0.1	94.54	11	N/A	N/A
bin.0001	d__Bacteria;p__Armatimonadota;c__UBA5377;o__UBA1398;f__UBA1398;g__UBA1398;s__	N/A	N/A	N/A	N/A	N/A	GCA_002305165.1	95.0	d__Bacteria;p__Armatimonadota;c__UBA5377;o__UBA1398;f__UBA1398;g__UBA1398;s__UBA1398 sp002305165	77.9	0.34	d__Bacteria;p__Armatimonadota;c__UBA5377;o__;f__;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	79.75	11	0.9069893755373084	N/A
bin.0002	d__Bacteria;p__Thermotogota;c__Thermotogae;o__MWEM01;f__MWEM01;g__MWEM01;s__MWEM01 sp002071085	GCA_002071085.1	95.0	d__Bacteria;p__Thermotogota;c__Thermotogae;o__MWEM01;f__MWEM01;g__MWEM01;s__MWEM01 sp002071085	99.44	0.92	GCA_002071085.1	95.0	d__Bacteria;p__Thermotogota;c__Thermotogae;o__MWEM01;f__MWEM01;g__MWEM01;s__MWEM01 sp002071085	99.44	0.92	d__Bacteria;p__Thermotogota;c__Thermotogae;o__MWEM01;f__MWEM01;g__MWEM01;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_012744415.1, s__MWEM01 sp012744415, 95.0, 79.08, 0.49	90.65	11	N/A	N/A
bin.0003	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__NGM72-4;g__MWDV01;s__MWDV01 sp002070715	GCA_002070715.1	95.0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__NGM72-4;g__MWDV01;s__MWDV01 sp002070715	98.2	0.93	GCA_002070715.1	95.0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__NGM72-4;g__MWDV01;s__MWDV01 sp002070715	98.2	0.93	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__NGM72-4;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	90.01	11	N/A	N/A
bin.0004	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__DTU049 sp001512885	GCA_001512885.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__DTU049 sp001512885	99.95	0.99	GCA_001512885.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__DTU049 sp001512885	99.95	0.99	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_001513285.1, s__DTU049 sp001513285, 95.0, 78.77, 0.47; GCA_001603615.1, s__DTU049 sp001603615, 95.0, 77.94, 0.54	89.32	11	N/A	N/A
bin.0005	d__Bacteria;p__Spirochaetota;c__UBA6919;o__GWB1-36-13;f__GWB1-36-13;g__;s__	N/A	N/A	N/A	N/A	N/A	GCA_001829155.1	95.0	d__Bacteria;p__Spirochaetota;c__UBA6919;o__GWB1-36-13;f__GWB1-36-13;g__GWB1-36-13;s__GWB1-36-13 sp001829155	76.07	0.05	d__Bacteria;p__Spirochaetota;c__UBA6919;o__;f__;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	79.04	11	0.7586277393390728	N/A
bin.0006	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__	N/A	N/A	N/A	N/A	N/A	GCA_003483345.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp003483345	97.24	0.63	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__	taxonomic classification defined by topology and ANI	N/A	GCA_003487955.1, s__Sedimentibacter sp003487955, 95.0, 85.74, 0.58; GCA_012519555.1, s__Sedimentibacter sp012519555, 95.0, 83.62, 0.6; GCA_012520455.1, s__Sedimentibacter sp012520455, 95.0, 80.85, 0.6; GCA_002316225.1, s__Sedimentibacter sp002316225, 95.0, 79.91, 0.5; GCA_002316585.1, s__Sedimentibacter sp002316585, 95.0, 79.91, 0.44; GCA_012518555.1, s__Sedimentibacter sp012518555, 95.0, 78.39, 0.29; GCA_012843025.1, s__Sedimentibacter sp002385835, 95.0, 78.02, 0.35; GCA_002409285.1, s__Sedimentibacter sp002409285, 95.0, 77.67, 0.2; GCA_002422545.1, s__Sedimentibacter sp002422545, 95.0, 77.42, 0.24; GCF_007830175.1, s__Sedimentibacter saalensis, 95.0, 77.33, 0.23; GCA_002381185.1, s__Sedimentibacter sp002381185, 95.0, 77.32, 0.27; GCA_002331025.1, s__Sedimentibacter sp002331025, 95.0, 77.32, 0.23; GCA_002340985.1, s__Sedimentibacter sp002340985, 95.0, 77.24, 0.19; GCA_003457065.1, s__Sedimentibacter sp003457065, 95.0, 77.16, 0.2; GCF_013403245.1, s__Sedimentibacter hydroxybenzoicus, 95.0, 77.11, 0.24; GCA_003497505.1, s__Sedimentibacter sp003497505, 95.0, 76.91, 0.13; GCA_002399975.1, s__Sedimentibacter sp002399975, 95.0, 76.79, 0.17; GCA_003514865.1, s__Sedimentibacter sp003514865, 95.0, 76.62, 0.12	89.78	11	0.9984046645569638	N/A
bin.0007	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__DTU033;s__	N/A	N/A	N/A	N/A	N/A	GCA_002409375.1	95.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__DTU033;s__DTU033 sp002409375	89.04	0.72	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__DTU033;s__	taxonomic classification defined by topology and ANI	N/A	GCA_001513365.1, s__DTU033 sp001513365, 95.0, 78.73, 0.06; GCA_012839705.1, s__DTU033 sp012839705, 95.0, 78.12, 0.03; GCA_003519645.1, s__DTU033 sp003519645, 95.0, 76.52, 0.06; GCA_012522615.1, s__DTU033 sp012522615, 95.0, 76.48, 0.08; GCA_002410715.1, s__DTU033 sp002410715, 95.0, 76.41, 0.09	47.31	11	0.9792220139843015	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
bin.0008	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__UBA6257;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__UBA6257;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	61.76	11	0.7700606692390325	N/A
bin.0009	d__Bacteria;p__Caldatribacteriota;c__JS1;o__SB-45;f__UBA6794;g__UBA6794;s__	N/A	N/A	N/A	N/A	N/A	GCA_012520575.1	95.0	d__Bacteria;p__Caldatribacteriota;c__JS1;o__SB-45;f__UBA6794;g__UBA6794;s__UBA6794 sp012520575	77.06	0.15	d__Bacteria;p__Caldatribacteriota;c__JS1;o__SB-45;f__UBA6794;g__UBA6794;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002452835.1, s__UBA6794 sp002452835, 95.0, 77.09, 0.19	76.85	11	0.8746164121402774	N/A
